Id,Sales
11864,7896
11865,5826
11866,8908
11867,7283
11868,6844
11869,5924
11870,3550
11871,6865
11872,7214
11873,7232
11874,9557
11875,9309
11876,4995
11877,8227
11878,3771
11879,3165
11880,8424
11881,11230
11882,8173
11883,7378
11884,4783
11885,6971
11886,8951
11887,6236
11888,8392
11889,5532
11890,4693
11891,5283
11892,6138
11893,6070
11894,5450
11895,5243
11896,4063
11897,7175
11898,7649
11899,5659
11900,6471
11901,7577
11902,5617
11903,5674
11904,9708
11905,7811
11906,6458
11907,4198
11908,13350
11909,7097
11910,5905
11911,9292
11912,8749
11913,7862
11914,6417
11915,7743
11916,10776
11917,13099
11918,5440
11919,4852
11920,5722
11921,6608
11922,6370
11923,8131
11924,9356
11925,5947
11926,4321
11927,6428
11928,8328
11929,5250
11930,7609
11931,4319
11932,8397
11933,7461
11934,7777
11935,9287
11936,6530
11937,4535
11938,6797
11939,8073
11940,8703
11941,7901
11942,8073
11943,6653
11944,4593
11945,10171
11946,4476
11947,11133
11948,6537
11949,4369
11950,7157
11951,6090
11952,7585
11953,8494
11954,4337
11955,5139
11956,7225
11957,9016
11958,9600
11959,5971
11960,6011
11961,6197
11962,6926
11963,5859
11964,10762
11965,8930
11966,11097
11967,4791
11968,6479
11969,10180
11970,8069
11971,5469
11972,10566
11973,6701
11974,6041
11975,5629
11976,5593
11977,5085
11978,6309
11979,4885
11980,5070
11981,9038
11982,6739
11983,21726
11984,7620
11985,4285
11986,8222
11987,9476
11988,7422
11989,7695
11990,5887
11991,8328
11992,8611
11993,4887
11994,6120
11995,7337
11996,7975
11997,7938
11998,8588
11999,5543
12000,4534
12001,5450
12002,10827
12003,11837
12004,10856
12005,8814
12006,5217
12007,6303
12008,4127
12009,8772
12010,11947
12011,9386
12012,6169
12013,5730
12014,4620
12015,5661
12016,11585
12017,7187
12018,5408
12019,5397
12020,8572
12021,3676
12022,7666
12023,4386
12024,7445
12025,7025
12026,5896
12027,7937
12028,7050
12029,5046
12030,7389
12031,7963
12032,12336
12033,5929
12034,7930
12035,7992
12036,9843
12037,7245
12038,10426
12039,4667
12040,5127
12041,6948
12042,6519
12043,9244
12044,8358
12045,5405
12046,7485
12047,6401
12048,10877
12049,4054
12050,14531
12051,5164
12052,6242
12053,9460
12054,4882
12055,6614
12056,6683
12057,8178
12058,5965
12059,5733
12060,7474
12061,8296
12062,8763
12063,4595
12064,8216
12065,10975
12066,7249
12067,4852
12068,7557
12069,6395
12070,6485
12071,7439
12072,4245
12073,8666
12074,6632
12075,7329
12076,6891
12077,4626
12078,6725
12079,4934
12080,8430
12081,9533
12082,4870
12083,5280
12084,7067
12085,6056
12086,5869
12087,8760
12088,6410
12089,8306
12090,5770
12091,4655
12092,6866
12093,8565
12094,8003
12095,9010
12096,8973
12097,5880
12098,9365
12099,6275
12100,8035
12101,9800
12102,6935
12103,10910
12104,8421
12105,7858
12106,6453
12107,8016
12108,8473
12109,6350
12110,3920
12111,6148
12112,8063
12113,5833
12114,4880
12115,9473
12116,6465
12117,5889
12118,6536
12119,5862
12120,8480
12121,7994
12122,6900
12123,5547
12124,5789
12125,7110
12126,3820
12127,6817
12128,5150
12129,8913
12130,7384
12131,6341
12132,10067
12133,5344
12134,5207
12135,12084
12136,7486
12137,9275
12138,8247
12139,5903
12140,6722
12141,5336
12142,9322
12143,12418
12144,6148
12145,3595
12146,5046
12147,9201
12148,9319
12149,6231
12150,7729
12151,5304
12152,5724
12153,3375
12154,5316
12155,6562
12156,7050
12157,6783
12158,6826
12159,8236
12160,9893
12161,8605
12162,4810
12163,9588
12164,11858
12165,5865
12166,8606
12167,5679
12168,7181
12169,4102
12170,7442
12171,5590
12172,9494
12173,7915
12174,9359
12175,8923
12176,5782
12177,9028
12178,20381
12179,11150
12180,5972
12181,3236
12182,6734
12183,9923
12184,5852
12185,13295
12186,20248
12187,3788
12188,5260
12189,9828
12190,5400
12191,10416
12192,6950
12193,8237
12194,4137
12195,6555
12196,6351
12197,8162
12198,9200
12199,5983
12200,6158
12201,7266
12202,4785
12203,5134
12204,7565
12205,5806
12206,5785
12207,8013
12208,6150
12209,6146
12210,7427
12211,7100
12212,8723
12213,6840
12214,8039
12215,6095
12216,3890
12217,6725
12218,8115
12219,6469
12220,4474
12221,9682
12222,7829
12223,7579
12224,7117
12225,5693
12226,5427
12227,4744
12228,10657
12229,5023
12230,8307
12231,16158
12232,8230
12233,8389
12234,5261
12235,4727
12236,7698
12237,4366
12238,5935
12239,11866
12240,5683
12241,17358
12242,13923
12243,4983
12244,7374
12245,6575
12246,7289
12247,6170
12248,10797
12249,8272
12250,10623
12251,4495
12252,8045
12253,4937
12254,8816
12255,6864
12256,6611
12257,7016
12258,6923
12259,8931
12260,10750
12261,5678
12262,11239
12263,7080
12264,10240
12265,5771
12266,5191
12267,5559
12268,10276
12269,6776
12270,8517
12271,6853
12272,9719
12273,4267
12274,9680
12275,7626
12276,4319
12277,15171
12278,17561
12279,7433
12280,7056
12281,10512
12282,11549
12283,12595
12284,6823
12285,8362
12286,6141
12287,8785
12288,4242
12289,6601
12290,5775
12291,5951
12292,8107
12293,5219
12294,5259
12295,7120
12296,3792
12297,4487
12298,6280
12299,7215
12300,10044
12301,8518
12302,7373
12303,6508
12304,6410
12305,12970
12306,8291
12307,5985
12308,4873
12309,9129
12310,4603
12311,7842
12312,3846
12313,5594
12314,7828
12315,6160
12316,5554
12317,9122
12318,10768
12319,12565
12320,5763
12321,9742
12322,3263
12323,5386
12324,7226
12325,4368
12326,8732
12327,5600
12328,5508
12329,9582
12330,11704
12331,9202
12332,5578
12333,5578
12334,8684
12335,7867
12336,6857
12337,5243
12338,7196
12339,10845
12340,4379
12341,6835
12342,8419
12343,9141
12344,14629
12345,5429
12346,15557
12347,6882
12348,5616
12349,4086
12350,6639
12351,6002
12352,5973
12353,7822
12354,4910
12355,5096
12356,7955
12357,3720
12358,7894
12359,7002
12360,8199
12361,9784
12362,5506
12363,9857
12364,6505
12365,5805
12366,5170
12367,5246
12368,10794
12369,7532
12370,5067
12371,8241
12372,9548
12373,8015
12374,6224
12375,9253
12376,5881
12377,6837
12378,6189
12379,9709
12380,7369
12381,6730
12382,5788
12383,5336
12384,4095
12385,5510
12386,8374
12387,6977
12388,11123
12389,12243
12390,8693
12391,6661
12392,5588
12393,11744
12394,10290
12395,7352
12396,9573
12397,9290
12398,6118
12399,4022
12400,10351
12401,6351
12402,7420
12403,6013
12404,3349
12405,12954
12406,5858
12407,4839
12408,5073
12409,6672
12410,7518
12411,8236
12412,6715
12413,5318
12414,4733
12415,4700
12416,3353
12417,7495
12418,18187
12419,5453
12420,6154
12421,7731
12422,5808
12423,5966
12424,5027
12425,4522
12426,7213
12427,7555
12428,4069
12429,8718
12430,5730
12431,5099
12432,8322
12433,8705
12434,10692
12435,5630
12436,7638
12437,5159
12438,5601
12439,16334
12440,10142
12441,7134
12442,6133
12443,4593
12444,5766
12445,5557
12446,11788
12447,5514
12448,6009
12449,7850
12450,5000
12451,6760
12452,7446
12453,7589
12454,6882
12455,4465
12456,5564
12457,6865
12458,9532
12459,9361
12460,7085
12461,4605
12462,7891
12463,6814
12464,4797
12465,7978
12466,7891
12467,7164
12468,6832
12469,7334
12470,6497
12471,6326
12472,7583
12473,6625
12474,5969
12475,9513
12476,6465
12477,5078
12478,12659
12479,6695
12480,3826
12481,8725
12482,10081
12483,10823
12484,5333
12485,6637
12486,6171
12487,8034
12488,6414
12489,9596
12490,3784
12491,6843
12492,6672
12493,5677
12494,4861
12495,7257
12496,9244
12497,5955
12498,8653
12499,7523
12500,9201
12501,4941
12502,6921
12503,6646
12504,7787
12505,9260
12506,5391
12507,9425
12508,7534
12509,8384
12510,4712
12511,4143
12512,8602
12513,6433
12514,9556
12515,6628
12516,6392
12517,8905
12518,7456
12519,6616
12520,8048
12521,6280
12522,9737
12523,12080
12524,8128
12525,4944
12526,5639
12527,4377
12528,3439
12529,9471
12530,5349
12531,9595
12532,4493
12533,6612
12534,6300
12535,11100
12536,5065
12537,5264
12538,6042
12539,8269
12540,5527
12541,7887
12542,8122
12543,10915
12544,7987
12545,7583
12546,6343
12547,4833
12548,5169
12549,11599
12550,10055
12551,6724
12552,15945
12553,6743
12554,5354
12555,7073
12556,9296
12557,10122
12558,7320
12559,9292
12560,9031
12561,7762
12562,7333
12563,6054
12564,5386
12565,4949
12566,4248
12567,5596
12568,9720
12569,17594
12570,6630
12571,5008
12572,8235
12573,4005
12574,6664
12575,4311
12576,9681
12577,6686
12578,6896
12579,14494
12580,12423
12581,6607
12582,7110
12583,4317
12584,5545
12585,6040
12586,9062
12587,4897
12588,4198
12589,6083
12590,6301
12591,8222
12592,7831
12593,3445
12594,7845
12595,9101
12596,8129
12597,5416
12598,4979
12599,8862
12600,4322
12601,10592
12602,4543
12603,5316
12604,7209
12605,6337
12606,4356
12607,6353
12608,6895
12609,9503
12610,10489
12611,6166
12612,4289
12613,5656
12614,7665
12615,5083
12616,6804
12617,6536
12618,10857
12619,8429
12620,6816
12621,8543
12622,4587
12623,9894
12624,5939
12625,14070
12626,6213
12627,5862
12628,5893
12629,4317
12630,8218
12631,17804
12632,4607
12633,5096
12634,10979
12635,7065
12636,7400
12637,8896
12638,6779
12639,4972
12640,4847
12641,9708
12642,6083
12643,8054
12644,7841
12645,4514
12646,7401
12647,6669
12648,4217
12649,9341
12650,6947
12651,4342
12652,8358
12653,7016
12654,4272
12655,9491
12656,7081
12657,9045
12658,4902
12659,4974
12660,6885
12661,3955
12662,7611
12663,4849
12664,6404
12665,4792
12666,5922
12667,7005
12668,7406
12669,6807
12670,8772
12671,5952
12672,8195
12673,6532
12674,9368
12675,8781
12676,7185
12677,3150
12678,5910
12679,7827
12680,4498
12681,10733
12682,5490
12683,7067
12684,11193
12685,7570
12686,4347
12687,11250
12688,10689
12689,5734
12690,9257
12691,10956
12692,6026
12693,5665
12694,7568
12695,5954
12696,5843
12697,7741
12698,5251
12699,6642
12700,7804
12701,7304
12702,8787
12703,6770
12704,7536
12705,4108
12706,7846
12707,7760
12708,6774
12709,6976
12710,7205
12711,10238
12712,6057
12713,5145
12714,6594
12715,7678
12716,7646
12717,4638
12718,4190
12719,7847
12720,7693
12721,5739
12722,9198
12723,6831
12724,7500
12725,5895
12726,4209
12727,6617
12728,7155
12729,7431
12730,10173
12731,9391
12732,5139
12733,9291
12734,4217
12735,3570
12736,9130
12737,11839
12738,8762
12739,7838
12740,5007
12741,7008
12742,9705
12743,6577
12744,8224
12745,5861
12746,5082
12747,5310
12748,5948
12749,6246
12750,5443
12751,5023
12752,4073
12753,7059
12754,7607
12755,5339
12756,6864
12757,7786
12758,6126
12759,5726
12760,9694
12761,8501
12762,6084
12763,4297
12764,13154
12765,7030
12766,5959
12767,9194
12768,8197
12769,8515
12770,6582
12771,7374
12772,10346
12773,13844
12774,5449
12775,4976
12776,5605
12777,7489
12778,5890
12779,8546
12780,9775
12781,5960
12782,4640
12783,6623
12784,7899
12785,5050
12786,7813
12787,4287
12788,7774
12789,7905
12790,8071
12791,9941
12792,6918
12793,4175
12794,7186
12795,8077
12796,9279
12797,8334
12798,7776
12799,6666
12800,4804
12801,10671
12802,4472
12803,11633
12804,5996
12805,4181
12806,7898
12807,6605
12808,8127
12809,9197
12810,4669
12811,5080
12812,7528
12813,8867
12814,9601
12815,5526
12816,6238
12817,6377
12818,7366
12819,6143
12820,10600
12821,9074
12822,10736
12823,4390
12824,6773
12825,10409
12826,8114
12827,5591
12828,10909
12829,6851
12830,5883
12831,5241
12832,5605
12833,5340
12834,6381
12835,4711
12836,5202
12837,9447
12838,7400
12839,22055
12840,7142
12841,5153
12842,8590
12843,10690
12844,7612
12845,8853
12846,6526
12847,9265
12848,9066
12849,5947
12850,6620
12851,8166
12852,8783
12853,8251
12854,8995
12855,6092
12856,5013
12857,6303
12858,11651
12859,12297
12860,11415
12861,9971
12862,5043
12863,7412
12864,4866
12865,9258
12866,12648
12867,9952
12868,7368
12869,6581
12870,4668
12871,6007
12872,12386
12873,7840
12874,5908
12875,6258
12876,9265
12877,4111
12878,8665
12879,5199
12880,7668
12881,7735
12882,6846
12883,8582
12884,7725
12885,5844
12886,7937
12887,8867
12888,12241
12889,6363
12890,8896
12891,8675
12892,10794
12893,7755
12894,10840
12895,5291
12896,5944
12897,7457
12898,7612
12899,10443
12900,9062
12901,6269
12902,8492
12903,7102
12904,11063
12905,4809
12906,16210
12907,5873
12908,6875
12909,10334
12910,5720
12911,7438
12912,7171
12913,8906
12914,6119
12915,6383
12916,8443
12917,9000
12918,9537
12919,4908
12920,8441
12921,12404
12922,8279
12923,6095
12924,8164
12925,6862
12926,7077
12927,8044
12928,4761
12929,10712
12930,8018
12931,8539
12932,9315
12933,5530
12934,7249
12935,5896
12936,9292
12937,10207
12938,5610
12939,5800
12940,7958
12941,6758
12942,6335
12943,9590
12944,6840
12945,8937
12946,6453
12947,5400
12948,8106
12949,8838
12950,8824
12951,9297
12952,9692
12953,6620
12954,10644
12955,7233
12956,8878
12957,10731
12958,7776
12959,11817
12960,9739
12961,8754
12962,6832
12963,8558
12964,9413
12965,6883
12966,4465
12967,6336
12968,9026
12969,6580
12970,5383
12971,10368
12972,6895
12973,6455
12974,7275
12975,6530
12976,9143
12977,8426
12978,7476
12979,5911
12980,6997
12981,8023
12982,4252
12983,7588
12984,6093
12985,10262
12986,8286
12987,6969
12988,11309
12989,6674
12990,5532
12991,13023
12992,8565
12993,10125
12994,8951
12995,5759
12996,7331
12997,5927
12998,9129
12999,13910
13000,7711
13001,3934
13002,6438
13003,10493
13004,10221
13005,7044
13006,8225
13007,5853
13008,6044
13009,3967
13010,5876
13011,7560
13012,7685
13013,7798
13014,7692
13015,8868
13016,10606
13017,9756
13018,5383
13019,10745
13020,13745
13021,6544
13022,8983
13023,6143
13024,7661
13025,4589
13026,8089
13027,6428
13028,10224
13029,8432
13030,10136
13031,9585
13032,6652
13033,10763
13034,21746
13035,11688
13036,6487
13037,3919
13038,7431
13039,10430
13040,6341
13041,12945
13042,20869
13043,4301
13044,6034
13045,9513
13046,6752
13047,11581
13048,7546
13049,8866
13050,3893
13051,7340
13052,7210
13053,9281
13054,11002
13055,6363
13056,7143
13057,7816
13058,5446
13059,6034
13060,8067
13061,6410
13062,6667
13063,9002
13064,6792
13065,6942
13066,8273
13067,7982
13068,9964
13069,8767
13070,8374
13071,7017
13072,4159
13073,7159
13074,8830
13075,7049
13076,4946
13077,10189
13078,8684
13079,10181
13080,8056
13081,6534
13082,5901
13083,5766
13084,11200
13085,5758
13086,8748
13087,17747
13088,8896
13089,7297
13090,5666
13091,5619
13092,8199
13093,4603
13094,6603
13095,12086
13096,6063
13097,19351
13098,15599
13099,5582
13100,8092
13101,7280
13102,8252
13103,6644
13104,11903
13105,8637
13106,10666
13107,5083
13108,8734
13109,5199
13110,9514
13111,7599
13112,7310
13113,7724
13114,6532
13115,9725
13116,11220
13117,6084
13118,12447
13119,7828
13120,11060
13121,6376
13122,6177
13123,6874
13124,12101
13125,7376
13126,8733
13127,7978
13128,10299
13129,4720
13130,10157
13131,7620
13132,4924
13133,17052
13134,18743
13135,8705
13136,7896
13137,11140
13138,12348
13139,13088
13140,7232
13141,9131
13142,6826
13143,10135
13144,4667
13145,6968
13146,6533
13147,6640
13148,8703
13149,5666
13150,5719
13151,7722
13152,4114
13153,5366
13154,6599
13155,8245
13156,11015
13157,9683
13158,8174
13159,6640
13160,7331
13161,13317
13162,8821
13163,6603
13164,5428
13165,9732
13166,5411
13167,8366
13168,4146
13169,6429
13170,8223
13171,6959
13172,5904
13173,10427
13174,11029
13175,13300
13176,6893
13177,10267
13178,3868
13179,6302
13180,7773
13181,5001
13182,9109
13183,6037
13184,6466
13185,10252
13186,12953
13187,9000
13188,6165
13189,5794
13190,11600
13191,9017
13192,7132
13193,5671
13194,8418
13195,11424
13196,5376
13197,7219
13198,9141
13199,9936
13200,15522
13201,6660
13202,17141
13203,7732
13204,5948
13205,4295
13206,7309
13207,6407
13208,6676
13209,8795
13210,5460
13211,5554
13212,8819
13213,4443
13214,8527
13215,7705
13216,8931
13217,10136
13218,6005
13219,10694
13220,6956
13221,6360
13222,5536
13223,6215
13224,12023
13225,7802
13226,5765
13227,8961
13228,9994
13229,8278
13230,7137
13231,10019
13232,6178
13233,6317
13234,6949
13235,9926
13236,7102
13237,7138
13238,6469
13239,5980
13240,4651
13241,5784
13242,8934
13243,9365
13244,12325
13245,12652
13246,9665
13247,6961
13248,5935
13249,12250
13250,11345
13251,8117
13252,10365
13253,9893
13254,6830
13255,4679
13256,11305
13257,7212
13258,8175
13259,6571
13260,4047
13261,13848
13262,6402
13263,5308
13264,5514
13265,7704
13266,8463
13267,9678
13268,7252
13269,5873
13270,5438
13271,5552
13272,3678
13273,7931
13274,19234
13275,5929
13276,6403
13277,8598
13278,6261
13279,6425
13280,5455
13281,5110
13282,7967
13283,8109
13284,4710
13285,10275
13286,6516
13287,5421
13288,10191
13289,9603
13290,11298
13291,6808
13292,8507
13293,5769
13294,6415
13295,18325
13296,11775
13297,8265
13298,6977
13299,4926
13300,6157
13301,5577
13302,11239
13303,5971
13304,6506
13305,8787
13306,5742
13307,7504
13308,7951
13309,8501
13310,7770
13311,5143
13312,6157
13313,7128
13314,10645
13315,9445
13316,7940
13317,5350
13318,8644
13319,7352
13320,5502
13321,7975
13322,8329
13323,7785
13324,7558
13325,8023
13326,7621
13327,7015
13328,8010
13329,7368
13330,6857
13331,10114
13332,6964
13333,5839
13334,13819
13335,7034
13336,4286
13337,9007
13338,10782
13339,11921
13340,5788
13341,7673
13342,6892
13343,8582
13344,6845
13345,10323
13346,4071
13347,7338
13348,6952
13349,6397
13350,5359
13351,8077
13352,11099
13353,6573
13354,9529
13355,8384
13356,10017
13357,5406
13358,7469
13359,7048
13360,8361
13361,10155
13362,4491
13363,8997
13364,8686
13365,8698
13366,5183
13367,4529
13368,9684
13369,7292
13370,10334
13371,7227
13372,6846
13373,9280
13374,7887
13375,7599
13376,8492
13377,6600
13378,10156
13379,12884
13380,8955
13381,5426
13382,6513
13383,5040
13384,3973
13385,9763
13386,6017
13387,10492
13388,5013
13389,7363
13390,7021
13391,12126
13392,5718
13393,5948
13394,6708
13395,9313
13396,6077
13397,9028
13398,8468
13399,11604
13400,8796
13401,7803
13402,7204
13403,5668
13404,5639
13405,12648
13406,10787
13407,8718
13408,16597
13409,7525
13410,5790
13411,7488
13412,9979
13413,11402
13414,8840
13415,9594
13416,9613
13417,8337
13418,8006
13419,6236
13420,5953
13421,5571
13422,4782
13423,6553
13424,9850
13425,18703
13426,7326
13427,5537
13428,8980
13429,4207
13430,7881
13431,4500
13432,10184
13433,7430
13434,7990
13435,16000
13436,12965
13437,6969
13438,7938
13439,4760
13440,6120
13441,6785
13442,9732
13443,5400
13444,4750
13445,6659
13446,6702
13447,8825
13448,8697
13449,3878
13450,8598
13451,9973
13452,8654
13453,6425
13454,5704
13455,9269
13456,4906
13457,11319
13458,5249
13459,6458
13460,7862
13461,6757
13462,4618
13463,7073
13464,8220
13465,10808
13466,12090
13467,6814
13468,4860
13469,6431
13470,8071
13471,5306
13472,7799
13473,7625
13474,11900
13475,9522
13476,7818
13477,9836
13478,5219
13479,10601
13480,6551
13481,14451
13482,7059
13483,6368
13484,6422
13485,4783
13486,8800
13487,20145
13488,5585
13489,5495
13490,11054
13491,7621
13492,7994
13493,9881
13494,7639
13495,5358
13496,5471
13497,10889
13498,6978
13499,8437
13500,8894
13501,5104
13502,8454
13503,7138
13504,4670
13505,9645
13506,8832
13507,5052
13508,8946
13509,7776
13510,5835
13511,10303
13512,7622
13513,9175
13514,5536
13515,5866
13516,8299
13517,4403
13518,8198
13519,5602
13520,6812
13521,5402
13522,6632
13523,7396
13524,8245
13525,7942
13526,9449
13527,6554
13528,8701
13529,7130
13530,10696
13531,9755
13532,7989
13533,3990
13534,6615
13535,9221
13536,5172
13537,11921
13538,6016
13539,7481
13540,12325
13541,7751
13542,5073
13543,12556
13544,11605
13545,6620
13546,10791
13547,10873
13548,6263
13549,6161
13550,7979
13551,6636
13552,6439
13553,8046
13554,5545
13555,7404
13556,8358
13557,7753
13558,9674
13559,7602
13560,7776
13561,4532
13562,8148
13563,8000
13564,7724
13565,7557
13566,8337
13567,10677
13568,6826
13569,6044
13570,6737
13571,8170
13572,8994
13573,5488
13574,4864
13575,8792
13576,7380
13577,6492
13578,9304
13579,7363
13580,8831
13581,6146
13582,4635
13583,7823
13584,7593
13585,8035
13586,10966
13587,11231
13588,5794
13589,9069
13590,4582
13591,3827
13592,9524
13593,13025
13594,8416
13595,8511
13596,5772
13597,8402
13598,10244
13599,7103
13600,8654
13601,6507
13602,5494
13603,5994
13604,6560
13605,6862
13606,5881
13607,5604
13608,4628
13609,7500
13610,7964
13611,5953
13612,6967
13613,9007
13614,6456
13615,6458
13616,10287
13617,9091
13618,6291
13619,5000
13620,14113
13621,7280
13622,6421
13623,9865
13624,9374
13625,8979
13626,7484
13627,8370
13628,10819
13629,14837
